,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2510,023790,KR7023790009,동일스틸럭스,KOSDAQ,관리종목(소속부없음),1178,1,9,0.77,1235,1235,1120,40269,47101550,24551092630,20841335,KSQ
2511,015260,KR7015260003,에이엔피,KOSPI,,544,2,-16,-2.86,560,563,540,93287,51236653,24543590336,45116894,STK
2512,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,8200,2,-370,-4.32,8570,8720,8200,3974,33077490,24487660000,2986300,STK
2513,106240,KR7106240005,파인테크닉스,KOSDAQ,우량기업부,1531,2,-107,-6.53,1608,1627,1510,1210803,1886559006,24378200267,15923057,KSQ
2514,060900,KR7060900008,DGP,KOSDAQ,중견기업부,965,2,-10,-1.03,975,1000,965,85759,83751861,24374190985,25258229,KSQ
2515,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,971,2,-25,-2.51,993,1000,960,47158,46261142,24266536764,24991284,KSQ
2516,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,312,2,-10,-3.11,320,323,310,360909,113940570,24248749512,77720351,KSQ
2517,139050,KR7139050009,BF랩스,KOSDAQ,관리종목(소속부없음),2805,0,0,0.0,0,0,0,0,0,24247965555,8644551,KSQ
2518,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,527,2,-10,-1.86,534,539,525,160525,85602164,24219369566,45957058,KSQ
2519,103230,KR7103230009,에스앤더블류,KOSDAQ,벤처기업부,3350,2,-275,-7.59,3500,3510,3350,124540,423453405,24120000000,7200000,KSQ
2520,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,388,2,-5,-1.27,396,398,380,191272,73559785,24119016244,62162413,KSQ
2521,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,723,1,1,0.14,714,726,713,106645,76601433,23984475204,33173548,KSQ
2522,290560,KR7290560002,신시웨이,KOSDAQ,벤처기업부,6180,1,40,0.65,6200,6300,6130,4520,27929240,23965866960,3877972,KSQ
2523,025870,KR7025870007,신라에스지,KOSDAQ,중견기업부,5990,3,0,0.0,5990,6160,5950,9466,56701550,23960000000,4000000,KSQ
2524,044380,KR7044380004,주연테크,KOSPI,,360,2,-4,-1.1,364,368,358,246926,89163988,23905386720,66403852,STK
2525,084870,KR7084870005,TBH글로벌,KOSPI,,1144,2,-45,-3.78,1183,1183,1122,42983,49278702,23860200936,20856819,STK
2526,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1129,2,-6,-0.53,1135,1160,1129,48211,55245417,23760332243,21045467,KSQ
2527,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6590,1,190,2.97,6590,6590,6590,200,1318000,23724000000,3600000,KNX
2528,204630,KR7204630008,스튜디오산타클로스,KOSDAQ,관리종목(소속부없음),4650,0,0,0.0,0,0,0,0,0,23668225650,5089941,KSQ
2529,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1270,1,28,2.25,1310,1335,1257,989614,1275135274,23502349490,18505787,KSQ
2530,177350,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),1311,4,302,29.93,1009,1311,1000,1506134,1885309517,23433348888,17874408,KSQ
2531,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,23332434378,18606407,STK
2532,101390,KR7101390003,아이엠,KOSDAQ,투자주의환기종목(소속부없음),1797,1,47,2.69,1750,1800,1644,323306,550170319,23328373668,12981844,KSQ
2533,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2135,2,-30,-1.39,2145,2160,2125,8418,18101085,23202603550,10867730,KSQ
2534,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2560,2,-30,-1.16,2590,2595,2530,34530,88463405,23190430720,9058762,KSQ
2535,251280,KR7251280004,안지오랩,KONEX,일반기업부,7750,3,0,0.0,7750,7750,7750,1,7750,23170004500,2989678,KNX
2536,065570,KR7065570004,삼영이엔씨,KOSDAQ,벤처기업부,1452,2,-58,-3.84,1495,1495,1427,208104,300803706,23167558788,15955619,KSQ
2537,019660,KR7019660000,글로본,KOSDAQ,투자주의환기종목(소속부없음),661,2,-21,-3.08,682,693,645,211709,139310328,22996683106,34790746,KSQ
2538,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,0,0,0.0,0,0,0,0,0,22983976612,55786351,KSQ
2539,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,944,2,-32,-3.28,972,976,940,62317,59098419,22917997760,24277540,KSQ
2540,002680,KR7002680007,한탑,KOSDAQ,투자주의환기종목(소속부없음),709,2,-4,-0.56,705,734,705,26246,18866608,22912610491,32316799,KSQ
2541,010420,KR7010420008,한솔PNS,KOSPI,,1117,2,-2,-0.18,1108,1139,1108,34727,38998157,22890694404,20493012,STK
2542,094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1063,1,32,3.1,1031,1066,999,65528,66387645,22747741847,21399569,KSQ
2543,088790,KR7088790001,진도,KOSPI,,1824,1,33,1.84,1777,1830,1761,27942,50175285,22704685056,12447744,STK
2544,030720,KR7030720007,동원수산,KOSPI,,4875,2,-50,-1.02,4865,5000,4835,9005,43870165,22687299375,4653805,STK
2545,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,836,1,45,5.69,791,925,789,2502172,2170359296,22686333032,27136762,KSQ
2546,291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,1993,1,5,0.25,1989,2005,1989,11009,21973507,22635920016,11357712,KSQ
2547,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,7090,1,60,0.85,7030,7290,7030,15781,112291760,22611186940,3189166,KSQ
2548,043200,KR7043200005,파루,KOSDAQ,벤처기업부,540,2,-4,-0.74,537,555,530,92236,49238567,22574330100,41804315,KSQ
2549,335870,KR7335870002,윙스풋,KOSDAQ,중견기업부,1350,2,-30,-2.17,1379,1379,1327,22351,30104104,22519919700,16681422,KSQ
2550,008775,KR7008771008,호텔신라우,KOSPI,,29950,2,-50,-0.17,30300,30300,29900,691,20689200,22518776050,751879,STK
2551,009440,KR7009440009,KC그린홀딩스,KOSPI,,972,2,-1,-0.1,973,997,945,73650,71560519,22266591552,22908016,STK
2552,402420,KR7402420004,켈스,KONEX,일반기업부,10000,3,0,0.0,9600,10000,9210,345,3368500,22265400000,2226540,KNX
2553,159910,KR7159910009,스킨앤스킨,KOSDAQ,중견기업부,609,2,-1,-0.16,610,612,604,233392,142078243,22173749682,36410098,KSQ
2554,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),412,1,3,0.73,408,420,401,55874,22949904,22142514816,53743968,KSQ
2555,322970,KR7322970005,무진메디,KONEX,일반기업부,2200,3,0,0.0,2200,2200,2100,2467,5257030,22114351600,10051978,KNX
2556,071460,KR7071460000,위니아,KOSDAQ,관리종목(소속부없음),613,0,0,0.0,0,0,0,0,0,22047951835,35967295,KSQ
2557,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,4860,2,-85,-1.72,4945,4995,4795,14845,72070395,21900375000,4506250,KSQ
2558,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),607,1,3,0.5,604,619,594,41200,24830825,21870991816,36031288,KSQ
2559,031860,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,투자주의환기종목(소속부없음),1272,2,-36,-2.75,1352,1352,1272,41708,54139407,21842810712,17172021,KSQ
2560,278990,KR7278990007,EMB,KONEX,일반기업부,4490,2,-310,-6.46,4600,4600,4480,420,1885000,21717371190,4836831,KNX
2561,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1925,2,-12,-0.62,1937,1988,1914,35148,67959398,21707607075,11276679,KSQ
2562,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,2960,1,190,6.86,2780,3350,2780,524838,1627515915,21638488000,7310300,KSQ
2563,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2725,0,0,0.0,0,0,0,0,0,21562456300,7912828,KSQ
2564,468510,KR7468510003,삼성스팩9호,KOSDAQ,SPAC(소속부없음),1950,2,-14,-0.71,1946,1980,1939,101766,199234716,21547500000,11050000,KSQ
2565,152550,KR7152550000,한국ANKOR유전,KOSPI,,307,2,-5,-1.6,312,318,307,882235,273148014,21496140000,70020000,STK
2566,025890,KR7025890005,한국주강,KOSPI,,1890,2,-4,-0.21,1895,1905,1888,5311,10073104,21374499510,11309259,STK
2567,230980,KR7230980005,비유테크놀러지,KOSDAQ,관리종목(소속부없음),229,0,0,0.0,0,0,0,0,0,21370407553,93320557,KSQ
2568,267080,KR7267080000,세븐브로이맥주,KONEX,일반기업부,1800,3,0,0.0,1900,1900,1800,1129,2032550,21368534400,11871408,KNX
2569,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2660,2,-15,-0.56,2645,2690,2590,40611,106572670,21238791280,7984508,KSQ
2570,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,975,1,25,2.63,952,1099,952,1593089,1636782639,21162154650,21704774,KSQ
2571,001685,KR7001681006,대상우,KOSPI,,15410,2,-130,-0.84,15500,15500,15300,5524,84964100,21115136430,1370223,STK
2572,188260,KR7188260004,세니젠,KOSDAQ,기술성장기업부,2910,2,-100,-3.32,3010,3010,2855,154021,446422600,21034847700,7228470,KSQ
2573,00499K,KR700499K014,롯데지주우,KOSPI,,26000,2,-50,-0.19,26200,26200,25450,398,10256100,20945678000,805603,STK
2574,054180,KR7054180005,메디콕스,KOSDAQ,투자주의환기종목(소속부없음),304,2,-4,-1.3,308,310,300,174645,53294054,20938998032,68878283,KSQ
2575,084670,KR7084670009,동양고속,KOSPI,,7210,2,-290,-3.87,7530,7530,7210,13471,97503420,20877052490,2895569,STK
2576,108675,KR7108671009,LX하우시스우,KOSPI,,20200,2,-100,-0.49,20350,20500,20200,947,19213650,20853066000,1032330,STK
2577,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1109,2,-6,-0.54,1111,1115,1096,9241,10201223,20764830607,18723923,KSQ
2578,039740,KR7039740006,한국정보공학,KOSDAQ,중견기업부,2580,1,50,1.98,2530,2600,2525,19247,49306315,20687464260,8018397,KSQ
2579,079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,535,2,-21,-3.78,550,564,534,125271,68051705,20520199990,38355514,KSQ
2580,476710,KR7476710009,타조엔터테인먼트,KONEX,일반기업부,20400,0,0,0.0,0,0,0,0,0,20400000000,1000000,KNX
2581,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,501,2,-9,-1.76,510,519,501,55305,27933722,20372527728,40663728,KSQ
2582,308100,KR7308100007,까스텔바작,KOSDAQ,중견기업부,3060,3,0,0.0,3060,3085,2965,13998,42130490,20271682980,6624733,KSQ
2583,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2170,2,-35,-1.59,2190,2215,2165,7275,15855060,20235532100,9325130,KSQ
2584,224060,KR7224060004,더코디,KOSDAQ,중견기업부,3905,1,35,0.9,3900,3995,3900,12062,47409785,20152619410,5160722,KSQ
2585,352770,KR7352770002,클리노믹스,KOSDAQ,기술성장기업부,518,2,-2,-0.38,515,520,510,78270,40119312,20143006534,38886113,KSQ
2586,066430,KR7066430000,와이오엠,KOSDAQ,투자주의환기종목(소속부없음),514,2,-3,-0.58,518,520,509,55988,28743837,20124886664,39153476,KSQ
2587,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,4175,1,30,0.72,4145,4220,4035,7400,30658770,19911618750,4769250,KSQ
2588,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,3290,2,-20,-0.6,3305,3305,3230,2048,6714330,19799183810,6017989,KSQ
2589,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,903,2,-7,-0.77,915,915,854,44439,39963645,19760306559,21882953,KSQ
2590,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1098,1,5,0.46,1093,1107,1093,25694,28194383,19709203212,17950094,KSQ
2591,449020,KR7449020007,유안타제13호스팩,KOSDAQ,SPAC(소속부없음),2015,3,0,0.0,2020,2020,2010,4099,8242555,19605950000,9730000,KSQ
2592,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,5180,2,-140,-2.63,5180,5400,5010,171053,883696250,19571573280,3778296,STK
2593,060480,KR7060480001,국일신동,KOSDAQ,중견기업부,1764,2,-42,-2.33,1799,1799,1707,10419,18347545,19562760000,11090000,KSQ
2594,457390,KR7457390003,대신밸런스제15호스팩,KOSDAQ,SPAC(소속부없음),2780,1,120,4.51,2665,2815,2660,538086,1479106855,19557300000,7035000,KSQ
2595,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,23100,2,-250,-1.07,23350,23450,23100,360,8346700,19542369000,845990,STK
2596,331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,17600,0,0,0.0,0,0,0,0,0,19360000000,1100000,KNX
2597,123750,KR7123750002,알톤,KOSDAQ,투자주의환기종목(소속부없음),1516,2,-1,-0.07,1517,1544,1505,9355,14144348,19323386252,12746297,KSQ
2598,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,979,1,16,1.66,963,1041,963,80437,79607245,19298831200,19712800,KSQ
2599,067770,KR7067770008,세진티에스,KOSDAQ,중견기업부,2290,2,-45,-1.93,2335,2340,2290,14232,33107035,19228197970,8396593,KSQ
2600,054410,KR7054410006,케이피티유,KOSDAQ,중견기업부,3350,2,-50,-1.47,3400,3470,3350,3068,10434320,19183587400,5726444,KSQ
2601,035290,KR7035290006,골드앤에스,KOSDAQ,중견기업부,401,2,-4,-0.99,405,416,398,87137,35212968,19118268480,47676480,KSQ
2602,043090,KR7043090000,더테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),256,0,0,0.0,0,0,0,0,0,19074470400,74509650,KSQ
2603,900120,KYG2114A1094,씨엑스아이,KOSDAQ,외국기업(소속부없음),63,2,-1,-1.56,64,65,62,1928273,121612271,18936404235,300577845,KSQ
2604,215790,KR7215790007,이노인스트루먼트,KOSDAQ,벤처기업부,466,2,-17,-3.52,482,488,466,115490,54473014,18771947434,40283149,KSQ
2605,016670,KR7016670002,디모아,KOSDAQ,중견기업부,3785,1,15,0.4,3770,3800,3770,3596,13589540,18704887110,4941846,KSQ
2606,336040,KR7336040001,타스컴,KONEX,일반기업부,4100,3,0,0.0,4200,4200,3900,15,60000,18648009500,4548295,KNX
2607,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1305,2,-26,-1.95,1331,1331,1302,8591,11238090,18519373755,14191091,KSQ
2608,049470,KR7049470008,SGA,KOSDAQ,중견기업부,314,2,-16,-4.85,330,330,307,348133,110782389,18482746186,58862249,KSQ
2609,053060,KR7053060000,세동,KOSDAQ,중견기업부,1043,2,-13,-1.23,1056,1056,1041,19618,20567570,18416688017,17657419,KSQ
2610,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,2750,1,220,8.7,2530,2920,2530,180345,489870105,18365600000,6678400,KSQ
2611,439410,KR7439410002,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2085,3,0,0.0,2080,2085,2080,2574,5353940,18348000000,8800000,KSQ
2612,002355,KR7002351005,넥센타이어1우B,KOSPI,,2820,2,-20,-0.7,2865,2870,2810,37795,107067035,18330000000,6500000,STK
2613,030350,KR7030350003,드래곤플라이,KOSDAQ,중견기업부,1315,2,-16,-1.2,1331,1331,1288,106376,139359208,18249299110,13877794,KSQ
2614,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,926,3,0,0.0,926,931,910,29027,26799393,18209791852,19665002,KSQ
2615,065150,KR7065150005,대산F&B,KOSDAQ,관리종목(소속부없음),145,0,0,0.0,0,0,0,0,0,18165948725,125282405,KSQ
2616,042940,KR7042940007,상지건설,KOSDAQ,중견기업부,4560,2,-85,-1.83,4650,4720,4560,3882,17934495,18157071840,3981814,KSQ
2617,008290,KR7008290009,원풍물산,KOSDAQ,중견기업부,443,2,-9,-1.99,455,462,433,80143,36017870,18027299797,40693679,KSQ
2618,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1490,2,-16,-1.06,1521,1526,1490,67282,101003087,17924700000,12030000,KSQ
2619,001770,KR7001770007,SHD,KOSPI,,14700,2,-10,-0.07,14710,14760,14520,385,5639190,17858706600,1214878,STK
2620,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,256,1,1,0.39,255,256,252,187361,47707698,17814744832,69588847,KSQ
2621,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,1589,1,39,2.52,1550,1590,1540,20134,31484142,17803561195,11204255,KSQ
2622,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,1966,1,64,3.36,1902,2285,1902,256011,514876299,17694000000,9000000,KSQ
2623,025620,KR7025620006,제이준코스메틱,KOSPI,,3945,2,-50,-1.25,3995,3995,3895,7717,30316420,17692717470,4484846,STK
2624,466910,KR7466910007,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),1942,2,-10,-0.51,1967,1967,1940,19256,37487569,17672200000,9100000,KSQ
2625,084695,KR7084691005,대상홀딩스우,KOSPI,,19300,2,-60,-0.31,19690,19690,19300,5134,99729900,17630202600,913482,STK
2626,204210,KR7204210009,스타에스엠리츠,KOSPI,,2240,2,-30,-1.32,2300,2320,2200,42935,96583450,17532065600,7826815,STK
2627,35320K,KR735320K011,대덕전자1우,KOSPI,,8330,1,50,0.6,8300,8360,8140,7871,64776440,17455673270,2095519,STK
2628,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1331,3,0,0.0,1331,1342,1325,36446,48535260,17439750933,13102743,KSQ
2629,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,1212,2,-21,-1.7,1221,1230,1203,31227,37933973,17409342528,14364144,KSQ
2630,032980,KR7032980005,바이온,KOSDAQ,중견기업부,388,2,-1,-0.26,399,406,388,549136,216191491,17373860120,44777990,KSQ
2631,050090,KR7050090000,비케이홀딩스,KOSDAQ,중견기업부,877,2,-90,-9.31,1108,1180,874,4779030,4897839598,17351212595,19784735,KSQ
2632,121890,KR7121890008,에스디시스템,KOSDAQ,중견기업부,1303,1,15,1.16,1288,1310,1277,62039,80205568,17318754138,13291446,KSQ
2633,225430,KR7225430008,케이엠제약,KOSDAQ,벤처기업부,619,1,6,0.98,608,631,608,19035,11751648,17262083950,27887050,KSQ
2634,000087,KR7000082008,하이트진로2우B,KOSPI,,15220,1,90,0.59,15130,15300,15120,670,10152060,17200700360,1130138,STK
2635,019570,KR7019570001,플루토스,KOSDAQ,중견기업부,260,2,-10,-3.7,270,277,259,535546,142071987,16980610920,65310042,KSQ
2636,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,1855,2,-110,-5.6,1974,2025,1850,73271,138119811,16955523620,9140444,KSQ
2637,289170,KR7289170003,바이오텐,KONEX,일반기업부,4700,2,-300,-6.0,4250,4700,4250,709,3014390,16810438300,3576689,KNX
2638,149010,KR7149010001,아이케이세미콘,KONEX,일반기업부,5350,1,20,0.38,5390,5390,5350,12,64240,16692000000,3120000,KNX
2639,456700,KR7456700004,길교이앤씨,KONEX,일반기업부,18540,0,0,0.0,0,0,0,0,0,16686000000,900000,KNX
2640,065170,KR7065170003,비엘팜텍,KOSDAQ,중견기업부,1854,2,-14,-0.75,1954,1954,1848,49806,92945659,16495139970,8897055,KSQ
2641,079950,KR7079950002,인베니아,KOSDAQ,중견기업부,710,2,-7,-0.98,708,731,704,59177,42302483,16472000000,23200000,KSQ
2642,060240,KR7060240009,스타코링크,KOSDAQ,투자주의환기종목(소속부없음),509,1,7,1.39,508,597,496,2497569,1367293971,16447917111,32314179,KSQ
2643,390110,KR7390110005,애니메디솔루션,KONEX,일반기업부,1800,3,0,0.0,1720,1800,1720,1716,2951600,16357134600,9087297,KNX
2644,073540,KR7073540007,에프알텍,KOSDAQ,투자주의환기종목(소속부없음),1433,3,0,0.0,1433,1433,1406,20492,29294674,16336200000,11400000,KSQ
2645,250930,KR7250930005,예선테크,KOSDAQ,벤처기업부,492,1,10,2.07,482,497,477,246860,120472019,16236216480,33000440,KSQ
2646,440820,KR7440820009,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2065,2080,2065,3339,6895095,16224000000,7800000,KSQ
2647,482680,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),1963,1,2,0.1,1967,1977,1961,473,929855,16126045000,8215000,KSQ
2648,424140,KR7424140002,케이비제21호스팩,KOSDAQ,관리종목(소속부없음),2085,3,0,0.0,2085,2090,2085,127887,266669395,16075350000,7710000,KSQ
2649,007815,KR7007811003,코리아써우,KOSPI,,5410,1,40,0.74,5410,5690,5310,2854,15406440,16038972900,2964690,STK
2650,065420,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,224,1,4,1.82,222,224,219,301468,66769808,16033314976,71577299,KSQ
2651,477380,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),1972,2,-2,-0.1,1973,1974,1967,3604,7103294,15973200000,8100000,KSQ
2652,478780,KR7478780000,대신밸런스제18호스팩,KOSDAQ,SPAC(소속부없음),2015,3,0,0.0,2005,2025,2000,15209,30670255,15938650000,7910000,KSQ
2653,106520,KR7106520000,노블엠앤비,KOSDAQ,투자주의환기종목(소속부없음),411,0,0,0.0,0,0,0,0,0,15904036272,38695952,KSQ
2654,060260,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,1149,2,-23,-1.96,1172,1185,1148,147329,170625162,15525298341,13512009,KSQ
2655,457630,KR7457630002,대신밸런스제16호스팩,KOSDAQ,SPAC(소속부없음),2095,0,0,0.0,0,0,0,0,0,15314450000,7310000,KSQ
2656,000075,KR7000071001,삼양홀딩스우,KOSPI,,50200,3,0,0.0,50300,50300,50100,911,45656900,15263711600,304058,STK
2657,422040,KR7422040006,엔에이치스팩23호,KOSDAQ,관리종목(소속부없음),2120,3,0,0.0,2125,2125,2115,14716,31191435,15179200000,7160000,KSQ
2658,368030,KR7368030003,창대정밀,KONEX,일반기업부,8580,0,0,0.0,0,0,0,0,0,15009054060,1749307,KNX
2659,45014K,KR745014K018,코오롱모빌리티그룹우,KOSPI,,6100,2,-310,-4.84,6300,6300,6070,26342,162716400,14982332000,2456120,STK
2660,004105,KR7004101002,태양금속우,KOSPI,,4500,2,-200,-4.26,4700,4700,4500,8777,40105525,14850000000,3300000,STK
2661,086220,KR7086220001,광동헬스바이오,KONEX,일반기업부,1402,2,-208,-12.92,1550,1590,1402,393,608492,14824558730,10573865,KNX
2662,001795,KR7001791003,대한제당우,KOSPI,,2280,1,5,0.22,2290,2290,2260,3660,8358390,14780692800,6482760,STK
2663,227100,KR7227100005,퀀텀온,KOSDAQ,투자주의환기종목(소속부없음),612,0,0,0.0,0,0,0,0,0,14770119384,24134182,KSQ
2664,351020,KR7351020003,미쥬,KONEX,일반기업부,7100,3,0,0.0,6900,7100,6400,302,2034200,14732500000,2075000,KNX
