,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2592,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1311,2,-1,-0.08,1303,1350,1286,38600,50982474,18604520301,14191091,KSQ
2593,009620,KR7009620006,삼보산업,KOSDAQ,중견기업부,252,2,-6,-2.33,252,267,250,534177,136213297,18594047304,73785902,KSQ
2594,177350,KR7177350006,베셀,KOSDAQ,투자주의환기종목(소속부없음),208,2,-1,-0.48,209,215,203,510694,106864691,18589384944,89372043,KSQ
2595,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,4920,2,-5,-0.1,4925,5020,4840,1039,5093540,18589216320,3778296,STK
2596,123750,KR7123750002,알톤,KOSDAQ,투자주의환기종목(소속부없음),1453,1,17,1.18,1441,1475,1436,13147,18959271,18520369541,12746297,KSQ
2597,065770,KR7065770000,CS,KOSDAQ,벤처기업부,952,2,-2,-0.21,959,964,949,55230,52791737,18479395760,19411130,KSQ
2598,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2050,1,101,5.18,1939,2050,1898,13726,26671911,18450000000,9000000,KSQ
2599,049470,KR7049470008,SGA,KOSDAQ,중견기업부,312,1,21,7.22,291,312,282,416532,123096813,18365021688,58862249,KSQ
2600,439410,KR7439410002,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2085,1,10,0.48,2070,2085,2070,9106,18925160,18348000000,8800000,KSQ
2601,000087,KR7000082008,하이트진로2우B,KOSPI,,16230,1,60,0.37,16330,16330,16030,838,13570660,18342139740,1130138,STK
2602,053060,KR7053060000,세동,KOSDAQ,중견기업부,1037,2,-12,-1.14,1049,1049,1028,64074,66473560,18310743503,17657419,KSQ
2603,244460,KR7244460002,올리패스,KOSDAQ,관리종목(소속부없음),4530,2,-365,-7.46,4880,4880,4450,40841,187928590,18251700690,4029073,KSQ
2604,019570,KR7019570001,플루토스,KOSDAQ,중견기업부,313,2,-8,-2.49,321,331,313,307548,98202807,18182183146,58090042,KSQ
2605,065150,KR7065150005,대산F&B,KOSDAQ,관리종목(소속부없음),145,0,0,0.0,0,0,0,0,0,18165948725,125282405,KSQ
2606,466910,KR7466910007,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),1983,1,2,0.1,1991,1991,1976,37589,74377569,18045300000,9100000,KSQ
2607,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,248,2,-1,-0.4,249,249,237,194096,47620700,17258034056,69588847,KSQ
2608,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,1540,2,-16,-1.03,1556,1587,1540,22708,35379271,17254552700,11204255,KSQ
2609,250030,KR7250030004,진코스텍,KONEX,일반기업부,6610,5,-1160,-14.93,7200,7590,6610,13390,88744470,17115517570,2589337,KNX
2610,456700,KR7456700004,길교이앤씨,KONEX,일반기업부,19000,0,0,0.0,0,0,0,0,0,17100000000,900000,KNX
2611,052960,KR7052960002,태양3C,KONEX,일반기업부,3495,2,-405,-10.38,3900,3900,3320,1853,6202710,17080337610,4887078,KNX
2612,086220,KR7086220001,광동헬스바이오,KONEX,일반기업부,1602,2,-8,-0.5,1601,1729,1600,2395,3868499,16939331730,10573865,KNX
2613,149300,KR7149300006,아퓨어스,KONEX,일반기업부,389,1,4,1.04,384,409,331,11198,3948425,16916152028,43486252,KNX
2614,35320K,KR735320K011,대덕전자1우,KOSPI,,8070,1,170,2.15,8050,8180,7810,261,2103580,16910838330,2095519,STK
2615,000075,KR7000071001,삼양홀딩스우,KOSPI,,55600,1,300,0.54,55700,55700,55300,11,609700,16905624800,304058,STK
2616,457390,KR7457390003,대신밸런스제15호스팩,KOSDAQ,SPAC(소속부없음),2385,0,0,0.0,0,0,0,0,0,16778475000,7035000,KSQ
2617,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,1995,2,-135,-6.34,2110,2155,1950,41522,84733793,16765980000,8404000,KSQ
2618,476710,KR7476710009,타조엔터테인먼트,KONEX,일반기업부,16740,4,2180,14.97,12390,16740,12390,170,2810760,16740000000,1000000,KNX
2619,043100,KR7043100007,알파녹스,KOSDAQ,벤처기업부,2090,1,15,0.72,2060,2140,2045,22585,47119490,16669672800,7975920,KSQ
2620,065420,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,231,1,4,1.76,224,237,224,420652,97175738,16534356069,71577299,KSQ
2621,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,2470,1,125,5.33,2345,2470,2345,33438,81181445,16495648000,6678400,KSQ
2622,030350,KR7030350003,드래곤플라이,KOSDAQ,중견기업부,237,0,0,0.0,0,0,0,0,0,16445186601,69388973,KSQ
2623,390110,KR7390110005,애니메디솔루션,KONEX,일반기업부,1808,4,235,14.94,1808,1808,1808,1,1808,16429832976,9087297,KNX
2624,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,1140,2,-9,-0.78,1140,1189,1140,26684,30829606,16375124160,14364144,KSQ
2625,123010,KR7123010001,아이윈플러스,KOSDAQ,기술성장기업부,500,1,3,0.6,497,505,494,90741,45307560,16329271000,32658542,KSQ
2626,222670,KR7222670002,플럼라인생명과학,KONEX,일반기업부,4955,1,175,3.66,4700,5000,4590,1900,9166760,16300295030,3289666,KNX
2627,482680,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),1982,3,0,0.0,1983,1984,1981,22888,45346740,16282130000,8215000,KSQ
2628,477380,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2010,2,-5,-0.25,2010,2015,2000,8477,16980670,16281000000,8100000,KSQ
2629,412930,KR7412930000,미래에셋비전스팩1호,KOSDAQ,SPAC(소속부없음),2635,1,150,6.04,2485,2640,2485,65831,170494285,16273760000,6176000,KSQ
2630,440820,KR7440820009,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2080,1,10,0.48,2070,2080,2070,680,1410125,16224000000,7800000,KSQ
2631,421800,KR7421800004,교보12호스팩,KOSDAQ,SPAC(소속부없음),2710,0,0,0.0,0,0,0,0,0,16205800000,5980000,KSQ
2632,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,822,1,9,1.11,812,870,812,24363,20582901,16164631644,19665002,KSQ
2633,062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,1638,1,24,1.49,1612,1638,1567,165163,266931170,16164453942,9868409,KSQ
2634,051780,KR7051780005,큐로홀딩스,KOSDAQ,투자주의환기종목(소속부없음),118,1,7,6.31,111,121,111,1186426,137499730,16097849100,136422450,KSQ
2635,478780,KR7478780000,대신밸런스제18호스팩,KOSDAQ,SPAC(소속부없음),2030,1,5,0.25,2025,2040,2025,88586,180206840,16057300000,7910000,KSQ
2636,121890,KR7121890008,에스디시스템,KOSDAQ,중견기업부,1205,1,51,4.42,1189,1210,1154,42843,51085457,16016192430,13291446,KSQ
2637,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1221,1,31,2.61,1190,1250,1190,46591,56240161,15998449203,13102743,KSQ
2638,424140,KR7424140002,케이비제21호스팩,KOSDAQ,SPAC(소속부없음),2075,3,0,0.0,2075,2075,2070,91809,190288260,15998250000,7710000,KSQ
2639,106520,KR7106520000,노블엠앤비,KOSDAQ,투자주의환기종목(소속부없음),411,0,0,0.0,0,0,0,0,0,15904036272,38695952,KSQ
2640,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,805,1,15,1.9,792,825,790,10036,8039760,15868804000,19712800,KSQ
2641,308100,KR7308100007,까스텔바작,KOSDAQ,중견기업부,2395,2,-25,-1.03,2315,2640,2315,34185,83083935,15866235535,6624733,KSQ
2642,007815,KR7007811003,코리아써우,KOSPI,,5290,1,180,3.52,5180,5290,5180,67,347840,15683210100,2964690,STK
2643,457630,KR7457630002,대신밸런스제16호스팩,KOSDAQ,SPAC(소속부없음),2115,2,-15,-0.7,2145,2145,2100,5823,12302955,15460650000,7310000,KSQ
2644,004105,KR7004101002,태양금속우,KOSPI,,4680,2,-440,-8.59,4885,4885,4610,39129,184872690,15444000000,3300000,STK
2645,168490,KR7168490001,한국패러랠,KOSPI,,193,1,5,2.66,198,224,184,44623389,8992014740,15443860000,80020000,STK
2646,001795,KR7001791003,대한제당우,KOSPI,,2340,2,-20,-0.85,2360,2365,2335,60060,140888920,15169658400,6482760,STK
2647,422040,KR7422040006,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2115,1,5,0.24,2105,2115,2105,12010,25331420,15143400000,7160000,KSQ
2648,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,557,2,-17,-2.96,582,582,555,46569,26377324,15115176434,27136762,KSQ
2649,279060,KR7279060008,이노벡스,KONEX,일반기업부,1659,2,-138,-7.68,1799,1799,1600,3941,6396467,15055551084,9075076,KNX
2650,477340,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),1990,1,1,0.05,1988,1995,1982,2502,4968592,14944900000,7510000,KSQ
2651,008500,KR7008500001,일정실업,KOSPI,,12410,1,10,0.08,12400,12630,12350,3975,49587870,14892000000,1200000,STK
2652,238500,KR7238500003,로보쓰리에이아이,KONEX,일반기업부,354,2,-27,-7.09,388,388,350,131108,46639892,14874464748,42018262,KNX
2653,060240,KR7060240009,스타코링크,KOSDAQ,투자주의환기종목(소속부없음),456,2,-18,-3.8,474,483,453,53329,24837270,14735265624,32314179,KSQ
2654,070590,KR7070590005,한솔인티큐브,KOSDAQ,중견기업부,1061,1,11,1.05,1050,1081,1043,32302,34109052,14726171781,13879521,KSQ
2655,336040,KR7336040001,타스컴,KONEX,일반기업부,3490,1,105,3.1,3495,3495,3490,5,17455,14707226450,4214105,KNX
2656,438220,KR7438220006,대신밸런스제13호스팩,KOSDAQ,SPAC(소속부없음),2605,0,0,0.0,0,0,0,0,0,14692200000,5640000,KSQ
2657,469880,KR7469880009,하나30호스팩,KOSDAQ,SPAC(소속부없음),2010,1,5,0.25,2010,2040,2005,25519,51526800,14683050000,7305000,KSQ
2658,208850,KR7208850008,이비테크,KONEX,일반기업부,5200,3,0,0.0,5200,5200,5200,15,78000,14665300000,2820250,KNX
2659,454750,KR7454750001,하나28호스팩,KOSDAQ,SPAC(소속부없음),2025,1,20,1.0,2005,2025,2005,10951,22083975,14584050000,7202000,KSQ
2660,250930,KR7250930005,예선테크,KOSDAQ,벤처기업부,441,1,20,4.75,421,500,421,254680,113078782,14553194040,33000440,KSQ
2661,079950,KR7079950002,인베니아,KOSDAQ,중견기업부,627,1,10,1.62,617,635,617,29119,18159693,14546400000,23200000,KSQ
2662,430220,KR7430220004,신영스팩8호,KOSDAQ,SPAC(소속부없음),2140,1,15,0.71,2155,2155,2105,9801,20934000,14466400000,6760000,KSQ
2663,442310,KR7442310009,대신밸런스제14호스팩,KOSDAQ,SPAC(소속부없음),2145,3,0,0.0,2145,2145,2120,9192,19589675,14392950000,6710000,KSQ
2664,073540,KR7073540007,에프알텍,KOSDAQ,투자주의환기종목(소속부없음),1260,1,35,2.86,1229,1261,1217,40654,50128811,14364000000,11400000,KSQ
2665,106240,KR7106240005,파인테크닉스,KOSDAQ,우량기업부,899,1,2,0.22,897,909,887,93033,83524173,14314828243,15923057,KSQ
2666,031860,KR7031860000,에스유홀딩스,KOSDAQ,투자주의환기종목(소속부없음),938,1,33,3.65,905,938,903,115445,106522813,14094721928,15026356,KSQ
2667,473050,KR7473050003,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),1995,1,7,0.35,1998,1998,1989,6641,13249890,13984950000,7010000,KSQ
2668,140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
2669,478440,KR7478440001,미래에셋비전스팩6호,KOSDAQ,SPAC(소속부없음),2010,1,5,0.25,2005,2015,2005,6266,12567120,13929300000,6930000,KSQ
2670,479880,KR7479880007,한국제15호스팩,KOSDAQ,SPAC(소속부없음),2020,2,-10,-0.49,2030,2035,2010,8458,17075075,13877400000,6870000,KSQ
2671,178600,KR7178600003,대동고려삼,KONEX,일반기업부,3115,2,-30,-0.95,3145,3145,2675,7,19635,13860504000,4449600,KNX
2672,060260,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,1024,1,26,2.61,999,1050,999,120051,123179949,13836297216,13512009,KSQ
2673,238170,KR7238170005,엔에스엠,KONEX,일반기업부,660,1,81,13.99,663,663,493,1506,744070,13711291440,20774684,KNX
2674,050090,KR7050090000,비케이홀딩스,KOSDAQ,중견기업부,693,1,5,0.73,697,745,681,35860,25011412,13710821355,19784735,KSQ
2675,341310,KR7341310001,이앤에치,KONEX,일반기업부,779,2,-19,-2.38,798,798,679,17,11880,13471558600,17293400,KNX
2676,004255,KR7004251005,NPC우,KOSPI,,2550,1,10,0.39,2500,2555,2495,3027,7720835,13464000000,5280000,STK
2677,019660,KR7019660000,글로본,KOSDAQ,투자주의환기종목(소속부없음),386,1,55,16.62,331,386,331,194103,67297527,13429227956,34790746,KSQ
2678,406760,KR7406760009,하나금융21호스팩,KOSDAQ,SPAC(소속부없음),1789,2,-15,-0.83,1885,1885,1767,65362,116168122,13256490000,7410000,KSQ
2679,002025,KR7002021004,코오롱우,KOSPI,,12290,2,-100,-0.81,12400,12560,12290,845,10430690,13228833100,1076390,STK
2680,011080,KR7011080009,형지I&C,KOSDAQ,중견기업부,515,2,-15,-2.83,517,536,514,179036,93447359,13134232460,25503364,KSQ
2681,001067,KR7001062009,JW중외제약2우B,KOSPI,,61800,2,-500,-0.8,62500,62500,60500,64,3919300,12976331400,209973,STK
2682,458320,KR7458320009,KB제26호스팩,KOSDAQ,SPAC(소속부없음),2350,0,0,0.0,0,0,0,0,0,12936750000,5505000,KSQ
2683,351020,KR7351020003,미쥬,KONEX,일반기업부,6230,0,0,0.0,0,0,0,0,0,12927250000,2075000,KNX
2684,003075,KR7003071008,코오롱글로벌우,KOSPI,,17300,2,-600,-3.35,17800,17800,17300,8634,150751100,12814750100,740737,STK
2685,446840,KR7446840001,키움제8호스팩,KOSDAQ,SPAC(소속부없음),2175,2,-70,-3.12,2230,2235,2175,8270,18263695,12789000000,5880000,KSQ
2686,481890,KR7481890002,엔에이치스팩31호,KOSDAQ,SPAC(소속부없음),2015,3,0,0.0,2015,2015,2010,7564,15212785,12785175000,6345000,KSQ
2687,199150,KR7199150004,데이터스트림즈,KONEX,일반기업부,2980,4,385,14.84,2600,2980,2595,112,310670,12720466740,4268613,KNX
2688,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,1985,1,39,2.0,1935,1998,1931,11802,23190687,12714728925,6405405,KSQ
2689,004835,KR7004831004,덕성우,KOSPI,,9090,2,-500,-5.21,9290,9290,8990,12775,115841320,12653280000,1392000,STK
2690,224760,KR7224760009,엔에스컴퍼니,KONEX,일반기업부,3200,2,-315,-8.96,0,0,0,0,0,12607040000,3939700,KNX
2691,054630,KR7054630009,에이디칩스,KOSDAQ,관리종목(소속부없음),158,0,0,0.0,0,0,0,0,0,12594094838,79709461,KSQ
2692,446750,KR7446750002,하나26호스팩,KOSDAQ,SPAC(소속부없음),2085,1,15,0.72,2070,2090,2070,7135,14862180,12572550000,6030000,KSQ
2693,311960,KR7311960009,에이아이더뉴트리진,KONEX,일반기업부,4100,2,-495,-10.77,4300,4500,3910,847,3465780,12556922400,3062664,KNX
2694,478390,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),2015,2,-15,-0.74,2035,2035,2005,60150,121015410,12533300000,6220000,KSQ
2695,044180,KR7044180008,KD,KOSDAQ,투자주의환기종목(소속부없음),468,2,-14,-2.9,482,510,467,534169,255553277,12503929932,26717799,KSQ
2696,471050,KR7471050005,대신밸런스제17호스팩,KOSDAQ,SPAC(소속부없음),2060,2,-15,-0.72,2075,2085,2055,16627,34360590,12483600000,6060000,KSQ
2697,18064K,KR718064K016,한진칼우,KOSPI,,23200,2,-200,-0.85,23400,23400,23150,268,6217100,12452971200,536766,STK
2698,482520,KR7482520004,교보16호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2035,2045,2025,22621,45942325,12413500000,6100000,KSQ
2699,254160,KR7254160005,제이엠멀티,KONEX,일반기업부,2395,0,0,0.0,0,0,0,0,0,12358200000,5160000,KNX
2700,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),866,2,-74,-7.87,940,968,863,113734,101945562,12166720646,14049331,KSQ
2701,456440,KR7456440007,DB금융스팩11호,KOSDAQ,SPAC(소속부없음),2275,0,0,0.0,0,0,0,0,0,12091625000,5315000,KSQ
2702,38380K,KR738380K012,LX홀딩스1우,KOSPI,,8200,1,60,0.74,8110,8300,8110,431,3513830,12015337000,1465285,STK
2703,418170,KR7418170007,하나금융22호스팩,KOSDAQ,SPAC(소속부없음),1996,1,46,2.36,1980,1996,1910,21957,42890696,11995960000,6010000,KSQ
2704,435380,KR7435380001,유안타제10호스팩,KOSDAQ,SPAC(소속부없음),2080,1,5,0.24,2075,2080,2070,32496,67415635,11918400000,5730000,KSQ
2705,477760,KR7477760003,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),2040,2,-5,-0.24,2040,2055,2035,38411,78514665,11913600000,5840000,KSQ
2706,430460,KR7430460006,한화플러스제3호스팩,KOSDAQ,SPAC(소속부없음),2000,1,1,0.05,2045,2045,1992,47957,96103891,11840000000,5920000,KSQ
2707,448370,KR7448370007,하나27호스팩,KOSDAQ,SPAC(소속부없음),2090,2,-25,-1.18,2085,2090,2070,21914,45700640,11745800000,5620000,KSQ
2708,174880,KR7174880005,장원테크,KOSDAQ,관리종목(소속부없음),2650,0,0,0.0,0,0,0,0,0,11610352250,4381265,KSQ
2709,425290,KR7425290004,삼성스팩6호,KOSDAQ,SPAC(소속부없음),2100,2,-5,-0.24,2105,2110,2100,26164,55028145,11592000000,5520000,KSQ
2710,476470,KR7476470000,KB제28호스팩,KOSDAQ,SPAC(소속부없음),2095,0,0,0.0,0,0,0,0,0,11532975000,5505000,KSQ
2711,145995,KR7145991006,삼양사우,KOSPI,,31050,1,50,0.16,30950,31050,30600,945,29281850,11490673500,370070,STK
2712,224810,KR7224810002,엄지하우스,KONEX,일반기업부,2735,0,0,0.0,0,0,0,0,0,11487000000,4200000,KNX
2713,000225,KR7000221002,유유제약1우,KOSPI,,5060,1,60,1.2,4920,5190,4920,2842,14325460,11470665800,2266930,STK
2714,469900,KR7469900005,하나31호스팩,KOSDAQ,SPAC(소속부없음),2035,1,5,0.25,2030,2045,2020,2755,5589225,11406175000,5605000,KSQ
2715,454640,KR7454640004,하나29호스팩,KOSDAQ,SPAC(소속부없음),2110,1,50,2.43,2060,2120,2060,14085,29230565,11396110000,5401000,KSQ
2716,474660,KR7474660008,신한제12호스팩,KOSDAQ,SPAC(소속부없음),2060,1,15,0.73,2065,2120,2050,23332,48072965,11371200000,5520000,KSQ
2717,445970,KR7445970007,신영스팩9호,KOSDAQ,SPAC(소속부없음),2120,1,5,0.24,2145,2155,2115,4047,8701415,11363200000,5360000,KSQ
2718,477470,KR7477470009,미래에셋비전스팩5호,KOSDAQ,SPAC(소속부없음),2065,1,20,0.98,2045,2070,2040,16345,33435445,11316200000,5480000,KSQ
2719,005725,KR7005721006,넥센우,KOSPI,,3100,1,10,0.32,3070,3100,3070,10868,33553610,11161860000,3600600,STK
2720,415580,KR7415580000,상상인제3호스팩,KOSDAQ,관리종목(소속부없음),2100,1,5,0.24,2100,2100,2090,49382,103348490,11151000000,5310000,KSQ
2721,236340,KR7236340006,메디젠휴먼케어,KONEX,일반기업부,3670,1,470,14.69,3500,3675,3200,1470,4732205,11063754490,3014647,KNX
2722,474490,KR7474490000,유안타제16호스팩,KOSDAQ,SPAC(소속부없음),2000,2,-15,-0.74,2005,2005,1965,28761,57528715,11020000000,5510000,KSQ
2723,430700,KR7430700005,유안타제9호스팩,KOSDAQ,SPAC(소속부없음),2090,1,10,0.48,2080,2100,2075,39595,82273290,10951600000,5240000,KSQ
2724,477530,KR7477530000,한국제14호스팩,KOSDAQ,SPAC(소속부없음),2275,0,0,0.0,0,0,0,0,0,10942750000,4810000,KSQ
2725,234070,KR7234070001,에이원알폼,KONEX,일반기업부,1577,1,200,14.52,1171,1577,1171,3,3919,10941986114,6938482,KNX
2726,446190,KR7446190001,미래에셋비전스팩2호,KOSDAQ,SPAC(소속부없음),2175,1,50,2.35,2190,2190,2155,4825,10449340,10766250000,4950000,KSQ
2727,486630,KR7486630007,KB제30호스팩,KOSDAQ,SPAC(소속부없음),2020,1,5,0.25,2015,2020,2005,75104,151065195,10726200000,5310000,KSQ
2728,444920,KR7444920003,유안타제11호스팩,KOSDAQ,SPAC(소속부없음),2020,3,0,0.0,2025,2025,2010,22934,46224380,10584800000,5240000,KSQ
2729,212310,KR7212310007,오건에코텍,KONEX,일반기업부,997,2,-2,-0.2,1100,1100,851,2803,2391036,10555408490,10587170,KNX
2730,437780,KR7437780000,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2085,2,-5,-0.24,2085,2120,2085,4616,9658850,10487550000,5030000,KSQ
2731,452670,KR7452670003,상상인제4호스팩,KOSDAQ,SPAC(소속부없음),2000,2,-5,-0.25,2005,2005,1999,26411,52828016,10440000000,5220000,KSQ
2732,253610,KR7253610000,루트락,KONEX,일반기업부,1029,2,-120,-10.44,981,1099,980,1514,1496932,10397329845,10104305,KNX
2733,455310,KR7455310003,한화플러스제4호스팩,KOSDAQ,SPAC(소속부없음),2050,1,30,1.49,2040,2050,2020,5887,12027745,10373000000,5060000,KSQ
2734,448830,KR7448830000,미래에셋비전스팩3호,KOSDAQ,SPAC(소속부없음),2100,3,0,0.0,2120,2120,2100,9640,20297495,10332000000,4920000,KSQ
2735,455910,KR7455910000,에스케이증권제9호스팩,KOSDAQ,SPAC(소속부없음),2050,1,10,0.49,2035,2050,2035,6083,12465470,10291000000,5020000,KSQ
2736,450050,KR7450050000,하이제8호스팩,KOSDAQ,SPAC(소속부없음),2040,2,-10,-0.49,2055,2055,2035,45833,93398695,10228560000,5014000,KSQ
2737,258540,KR7258540004,에스엘테라퓨틱스,KONEX,일반기업부,973,1,74,8.23,900,999,818,2019,1708652,10097909787,10378119,KNX
2738,478110,KR7478110000,이베스트스팩6호,KOSDAQ,SPAC(소속부없음),2005,2,-5,-0.25,2005,2005,2000,3840,7690545,10065100000,5020000,KSQ
2739,001065,KR7001061001,JW중외제약우,KOSPI,,29400,1,500,1.73,29000,29400,29000,23,671400,10053359400,341951,STK
2740,318660,KR7318660008,타임기술,KONEX,일반기업부,4600,2,-190,-3.97,4895,4895,4600,55,254445,9899664600,2152101,KNX
2741,472220,KR7472220003,신영스팩10호,KOSDAQ,SPAC(소속부없음),2110,1,25,1.2,2120,2120,2080,22881,47674555,9895900000,4690000,KSQ
2742,233990,KR7233990001,질경이,KONEX,일반기업부,668,1,8,1.21,749,749,563,37,25958,9862951864,14764898,KNX
2743,03481K,KR703481K019,해성산업1우,KOSDAQ,우량기업부,7090,1,130,1.87,6960,7090,6890,674,4707170,9847456980,1388922,KSQ
